"","x"
"869","Emissions|NO2-N|Land|+|Biomass Burning"
"870","Emissions|NO2-N|Land|Agriculture|+|Agricultural Soils"
"871","Emissions|NO2-N|Land|Agriculture|+|Animal Waste Management"
"872","Emissions|NO2-N|Land|Agriculture|+|Enteric Fermentation"
"873","Emissions|NO2-N|Land|Agriculture|+|Other"
"874","Emissions|NO2-N|Land|Agriculture|+|Rice"
"875","Emissions|NO2-N|Land|Biomass Burning|+|Agricultural Waste Burning"
"876","Emissions|NO2-N|Land|Biomass Burning|+|Deforestation Fires"
"877","Emissions|NO2-N|Land|Biomass Burning|+|Forest Fires"
"878","Emissions|NO2-N|Land|Biomass Burning|+|Peat Fires"
"879","Emissions|NO2-N|Land|Biomass Burning|+|Savannah Fires"
"880","Emissions|NO2|Land|"
"881","Emissions|NO2|Land|+|Agriculture"
"882","Emissions|NO2|Land|+|Biomass Burning"
"883","Emissions|NO2|Land|Agriculture"
"884","Emissions|NO2|Land|Agriculture|+|Agricultural Soils"
"885","Emissions|NO2|Land|Agriculture|+|Animal Waste Management"
"886","Emissions|NO2|Land|Agriculture|+|Enteric Fermentation"
"887","Emissions|NO2|Land|Agriculture|+|Other"
"888","Emissions|NO2|Land|Agriculture|+|Rice"
"889","Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues"
"890","Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers"
"891","Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands"
"892","Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Pasture"
"893","Emissions|NO2|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss"
"894","Emissions|NO2|Land|Biomass Burning|+|Agricultural Waste Burning"
"895","Emissions|NO2|Land|Biomass Burning|+|Deforestation Fires"
"896","Emissions|NO2|Land|Biomass Burning|+|Forest Fires"
"897","Emissions|NO2|Land|Biomass Burning|+|Peat Fires"
"898","Emissions|NO2|Land|Biomass Burning|+|Savannah Fires"
"899","Emissions|NO2|Land|Land Use Change"
"900","Emissions|NO3-|Land|"
"901","Emissions|NO3-|Land|+|Agriculture"
"902","Emissions|NO3-|Land|+|Biomass Burning"
"903","Emissions|NO3-|Land|Agriculture"
"904","Emissions|NO3-|Land|Agriculture|+|Agricultural Soils"
"905","Emissions|NO3-|Land|Agriculture|+|Animal Waste Management"
"906","Emissions|NO3-|Land|Agriculture|+|Enteric Fermentation"
"907","Emissions|NO3-|Land|Agriculture|+|Other"
"908","Emissions|NO3-|Land|Agriculture|+|Rice"
"909","Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Decay of Crop Residues"
"910","Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Inorganic Fertilizers"
"911","Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Manure applied to Croplands"
"912","Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Pasture"
"913","Emissions|NO3-|Land|Agriculture|Agricultural Soils|+|Soil Organic Matter Loss"
"914","Emissions|NO3-|Land|Biomass Burning|+|Agricultural Waste Burning"
"915","Emissions|NO3-|Land|Biomass Burning|+|Deforestation Fires"
"916","Emissions|NO3-|Land|Biomass Burning|+|Forest Fires"
"917","Emissions|NO3-|Land|Biomass Burning|+|Peat Fires"
"918","Emissions|NO3-|Land|Biomass Burning|+|Savannah Fires"
"919","Emissions|NO3-|Land|Land Use Change"
"920","Emissions|NO3-N|Land|"
"921","Emissions|NO3-N|Land|+|Agriculture"
"922","Emissions|NO3-N|Land|+|Biomass Burning"
"923","Emissions|NO3-N|Land|Agriculture|+|Agricultural Soils"
"924","Emissions|NO3-N|Land|Agriculture|+|Animal Waste Management"
"925","Emissions|NO3-N|Land|Agriculture|+|Enteric Fermentation"
"926","Emissions|NO3-N|Land|Agriculture|+|Other"
"927","Emissions|NO3-N|Land|Agriculture|+|Rice"
"928","Emissions|NO3-N|Land|Biomass Burning|+|Agricultural Waste Burning"
"929","Emissions|NO3-N|Land|Biomass Burning|+|Deforestation Fires"
"930","Emissions|NO3-N|Land|Biomass Burning|+|Forest Fires"
"931","Emissions|NO3-N|Land|Biomass Burning|+|Peat Fires"
"932","Emissions|NO3-N|Land|Biomass Burning|+|Savannah Fires"
"933","Emissions|OC|Land|"
"934","Emissions|OC|Land|+|Agriculture"
"935","Emissions|OC|Land|+|Biomass Burning"
"936","Emissions|OC|Land|Agriculture|+|Agricultural Soils"
"937","Emissions|OC|Land|Agriculture|+|Animal Waste Management"
"938","Emissions|OC|Land|Agriculture|+|Enteric Fermentation"
"939","Emissions|OC|Land|Agriculture|+|Other"
"940","Emissions|OC|Land|Agriculture|+|Rice"
"941","Emissions|OC|Land|Biomass Burning|+|Agricultural Waste Burning"
"942","Emissions|OC|Land|Biomass Burning|+|Deforestation Fires"
"943","Emissions|OC|Land|Biomass Burning|+|Forest Fires"
"944","Emissions|OC|Land|Biomass Burning|+|Peat Fires"
"945","Emissions|OC|Land|Biomass Burning|+|Savannah Fires"
"946","Emissions|SO2|Land|"
"947","Emissions|SO2|Land|+|Agriculture"
"948","Emissions|SO2|Land|+|Biomass Burning"
"949","Emissions|SO2|Land|Agriculture|+|Agricultural Soils"
"950","Emissions|SO2|Land|Agriculture|+|Animal Waste Management"
"951","Emissions|SO2|Land|Agriculture|+|Enteric Fermentation"
"952","Emissions|SO2|Land|Agriculture|+|Other"
"953","Emissions|SO2|Land|Agriculture|+|Rice"
"954","Emissions|SO2|Land|Biomass Burning|+|Agricultural Waste Burning"
"955","Emissions|SO2|Land|Biomass Burning|+|Deforestation Fires"
"956","Emissions|SO2|Land|Biomass Burning|+|Forest Fires"
"957","Emissions|SO2|Land|Biomass Burning|+|Peat Fires"
"958","Emissions|SO2|Land|Biomass Burning|+|Savannah Fires"
"959","Household Expenditure|Food|Expenditure"
"960","Household Expenditure|Food|Expenditure Share"
"961","Household Expenditure|Food|Expenditure Share|Crops"
"962","Household Expenditure|Food|Expenditure Share|Crops|Cereals"
"963","Household Expenditure|Food|Expenditure Share|Crops|Oil crops"
"964","Household Expenditure|Food|Expenditure Share|Crops|Other crops"
"965","Household Expenditure|Food|Expenditure Share|Crops|Sugar crops"
"966","Household Expenditure|Food|Expenditure Share|Fish"
"967","Household Expenditure|Food|Expenditure Share|Livestock products"
"968","Household Expenditure|Food|Expenditure Share|Secondary products"
"969","Household Expenditure|Food|Expenditure|Crops"
"970","Household Expenditure|Food|Expenditure|Crops|Cereals"
"971","Household Expenditure|Food|Expenditure|Crops|Oil crops"
"972","Household Expenditure|Food|Expenditure|Crops|Other crops"
"973","Household Expenditure|Food|Expenditure|Crops|Sugar crops"
"974","Household Expenditure|Food|Expenditure|Fish"
"975","Household Expenditure|Food|Expenditure|Livestock products"
"976","Household Expenditure|Food|Expenditure|Secondary products"
"977","Income"
"978","Nutrition|+|Calorie Supply"
"979","Nutrition|Calorie Supply"
"980","Nutrition|Calorie Supply|+|Bioenergy crops"
"981","Nutrition|Calorie Supply|+|Crop residues"
"982","Nutrition|Calorie Supply|+|Crops"
"983","Nutrition|Calorie Supply|+|Fish"
"984","Nutrition|Calorie Supply|+|Forage"
"985","Nutrition|Calorie Supply|+|Forest products"
"986","Nutrition|Calorie Supply|+|Livestock products"
"987","Nutrition|Calorie Supply|+|Pasture"
"988","Nutrition|Calorie Supply|+|Secondary products"
"989","Nutrition|Calorie Supply|Bioenergy crops|+|Short rotation grasses"
"990","Nutrition|Calorie Supply|Bioenergy crops|+|Short rotation trees"
"991","Nutrition|Calorie Supply|Crop residues|+|Non fibrous crop residues"
"992","Nutrition|Calorie Supply|Crop residues|+|Other fibrous crop residues"
"993","Nutrition|Calorie Supply|Crop residues|+|Straw"
"994","Nutrition|Calorie Supply|Crops|+|Cereals"
"995","Nutrition|Calorie Supply|Crops|+|Oil crops"
"996","Nutrition|Calorie Supply|Crops|+|Other crops"
"997","Nutrition|Calorie Supply|Crops|+|Sugar crops"
"998","Nutrition|Calorie Supply|Crops|Cereals|+|Maize"
"999","Nutrition|Calorie Supply|Crops|Cereals|+|Rice"
"1000","Nutrition|Calorie Supply|Crops|Cereals|+|Temperate cereals"
"1001","Nutrition|Calorie Supply|Crops|Cereals|+|Tropical cereals"
"1002","Nutrition|Calorie Supply|Crops|Oil crops|+|Cotton seed"
"1003","Nutrition|Calorie Supply|Crops|Oil crops|+|Groundnuts"
"1004","Nutrition|Calorie Supply|Crops|Oil crops|+|Oilpalms"
"1005","Nutrition|Calorie Supply|Crops|Oil crops|+|Other oil crops"
"1006","Nutrition|Calorie Supply|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"1007","Nutrition|Calorie Supply|Crops|Oil crops|+|Soybean"
"1008","Nutrition|Calorie Supply|Crops|Oil crops|+|Sunflower"
"1009","Nutrition|Calorie Supply|Crops|Other crops|+|Fruits Vegetables Nuts"
"1010","Nutrition|Calorie Supply|Crops|Other crops|+|Potatoes"
"1011","Nutrition|Calorie Supply|Crops|Other crops|+|Pulses"
"1012","Nutrition|Calorie Supply|Crops|Other crops|+|Tropical roots"
"1013","Nutrition|Calorie Supply|Crops|Sugar crops|+|Sugar beet"
"1014","Nutrition|Calorie Supply|Crops|Sugar crops|+|Sugar cane"
"1015","Nutrition|Calorie Supply|Forest products|+|Industrial roundwood"
"1016","Nutrition|Calorie Supply|Forest products|+|Wood fuel"
"1017","Nutrition|Calorie Supply|Livestock products|+|Dairy"
"1018","Nutrition|Calorie Supply|Livestock products|+|Eggs"
"1019","Nutrition|Calorie Supply|Livestock products|+|Monogastric meat"
"1020","Nutrition|Calorie Supply|Livestock products|+|Poultry meat"
"1021","Nutrition|Calorie Supply|Livestock products|+|Ruminant meat"
"1022","Nutrition|Calorie Supply|Secondary products|+|Alcoholic beverages"
"1023","Nutrition|Calorie Supply|Secondary products|+|Brans"
"1024","Nutrition|Calorie Supply|Secondary products|+|Cotton lint"
"1025","Nutrition|Calorie Supply|Secondary products|+|Distillers grains"
"1026","Nutrition|Calorie Supply|Secondary products|+|Ethanol"
"1027","Nutrition|Calorie Supply|Secondary products|+|Microbial protein"
"1028","Nutrition|Calorie Supply|Secondary products|+|Molasses"
"1029","Nutrition|Calorie Supply|Secondary products|+|Oilcakes"
"1030","Nutrition|Calorie Supply|Secondary products|+|Oils"
"1031","Nutrition|Calorie Supply|Secondary products|+|Sugar"
"1032","Nutrition|Dietary Composition|Livestock Demand Structure|Livestock products|+|Dairy"
"1033","Nutrition|Dietary Composition|Livestock Demand Structure|Livestock products|+|Eggs"
"1034","Nutrition|Dietary Composition|Livestock Demand Structure|Livestock products|+|Monogastric meat"
"1035","Nutrition|Dietary Composition|Livestock Demand Structure|Livestock products|+|Poultry meat"
"1036","Nutrition|Dietary Composition|Livestock Demand Structure|Livestock products|+|Ruminant meat"
"1037","Nutrition|Dietary Composition|Livestock Share"
"1038","Nutrition|Dietary Composition|Vegetables Fruits and Nuts Share"
"1039","Nutrition|Dietary Composition|Vegetables Fruits Nuts Share"
"1040","Population"
"1041","Prices|Agriculture|Alcoholic beverages"
"1042","Prices|Agriculture|Brans"
"1043","Prices|Agriculture|Cotton lint"
"1044","Prices|Agriculture|Cotton seed"
"1045","Prices|Agriculture|Dairy"
"1046","Prices|Agriculture|Distillers grains"
"1047","Prices|Agriculture|Eggs"
"1048","Prices|Agriculture|Ethanol"
"1049","Prices|Agriculture|Fish"
"1050","Prices|Agriculture|Fruits Vegetables Nuts"
"1051","Prices|Agriculture|Groundnuts"
"1052","Prices|Agriculture|Industrial roundwood"
"1053","Prices|Agriculture|Maize"
"1054","Prices|Agriculture|Microbial protein"
"1055","Prices|Agriculture|Molasses"
"1056","Prices|Agriculture|Monogastric meat"
"1057","Prices|Agriculture|Non fibrous crop residues"
"1058","Prices|Agriculture|Oilcakes"
"1059","Prices|Agriculture|Oilpalms"
"1060","Prices|Agriculture|Oils"
"1061","Prices|Agriculture|Other fibrous crop residues"
"1062","Prices|Agriculture|Other oil crops (incl rapeseed)"
"1063","Prices|Agriculture|Pasture"
"1064","Prices|Agriculture|Potatoes"
"1065","Prices|Agriculture|Poultry meat"
"1066","Prices|Agriculture|Pulses"
"1067","Prices|Agriculture|Rice"
"1068","Prices|Agriculture|Ruminant meat"
"1069","Prices|Agriculture|Short rotation grasses"
"1070","Prices|Agriculture|Short rotation trees"
"1071","Prices|Agriculture|Soybean"
"1072","Prices|Agriculture|Straw"
"1073","Prices|Agriculture|Sugar"
"1074","Prices|Agriculture|Sugar beet"
"1075","Prices|Agriculture|Sugar cane"
"1076","Prices|Agriculture|Sunflower"
"1077","Prices|Agriculture|Temperate cereals"
"1078","Prices|Agriculture|Tropical cereals"
"1079","Prices|Agriculture|Tropical roots"
"1080","Prices|Agriculture|Wood fuel"
"1081","Prices|Food Price Index"
"1082","Production|+|Bioenergy crops"
"1083","Production|+|Crop residues"
"1084","Production|+|Crops"
"1085","Production|+|Fish"
"1086","Production|+|Forage"
"1087","Production|+|Forest products"
"1088","Production|+|Livestock products"
"1089","Production|+|Pasture"
"1090","Production|+|Secondary products"
"1091","Production|Bioenergy crops|+|Short rotation grasses"
"1092","Production|Bioenergy crops|+|Short rotation trees"
"1093","Production|Crop residues|+|Non fibrous crop residues"
"1094","Production|Crop residues|+|Other fibrous crop residues"
"1095","Production|Crop residues|+|Straw"
"1096","Production|Crops|+|Cereals"
"1097","Production|Crops|+|Oil crops"
"1098","Production|Crops|+|Other crops"
"1099","Production|Crops|+|Sugar crops"
"1100","Production|Crops|Cereals|+|Maize"
"1101","Production|Crops|Cereals|+|Rice"
"1102","Production|Crops|Cereals|+|Temperate cereals"
"1103","Production|Crops|Cereals|+|Tropical cereals"
"1104","Production|Crops|Oil crops|+|Cotton seed"
"1105","Production|Crops|Oil crops|+|Groundnuts"
"1106","Production|Crops|Oil crops|+|Oilpalms"
"1107","Production|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"1108","Production|Crops|Oil crops|+|Soybean"
"1109","Production|Crops|Oil crops|+|Sunflower"
"1110","Production|Crops|Other crops|+|Fruits Vegetables Nuts"
"1111","Production|Crops|Other crops|+|Potatoes"
"1112","Production|Crops|Other crops|+|Pulses"
"1113","Production|Crops|Other crops|+|Tropical roots"
"1114","Production|Crops|Sugar crops|+|Sugar beet"
"1115","Production|Crops|Sugar crops|+|Sugar cane"
"1116","Production|Forest products|+|Industrial roundwood"
"1117","Production|Forest products|+|Wood fuel"
"1118","Production|Livestock products|+|Dairy"
"1119","Production|Livestock products|+|Eggs"
"1120","Production|Livestock products|+|Monogastric meat"
"1121","Production|Livestock products|+|Poultry meat"
"1122","Production|Livestock products|+|Ruminant meat"
"1123","Production|Secondary products|+|Alcoholic beverages"
"1124","Production|Secondary products|+|Brans"
"1125","Production|Secondary products|+|Cotton lint"
"1126","Production|Secondary products|+|Distillers grains"
"1127","Production|Secondary products|+|Ethanol"
"1128","Production|Secondary products|+|Microbial protein"
"1129","Production|Secondary products|+|Molasses"
"1130","Production|Secondary products|+|Oilcakes"
"1131","Production|Secondary products|+|Oils"
"1132","Production|Secondary products|+|Sugar"
"1133","Production|Secondary Products|Alcoholic beverages|+|Brans"
"1134","Production|Secondary Products|Alcoholic beverages|+|Fruits Vegetables Nuts"
"1135","Production|Secondary Products|Alcoholic beverages|+|Molasses"
"1136","Production|Secondary Products|Alcoholic beverages|+|Potatoes"
"1137","Production|Secondary Products|Alcoholic beverages|+|Rice"
"1138","Production|Secondary Products|Alcoholic beverages|+|Sugar"
"1139","Production|Secondary Products|Alcoholic beverages|+|Temperate cereals"
"1140","Production|Secondary Products|Alcoholic beverages|+|Tropical cereals"
"1141","Production|Secondary Products|Alcoholic beverages|+|Tropical roots"
"1142","Production|Secondary Products|Brans|+|Maize"
"1143","Production|Secondary Products|Brans|+|Rice"
"1144","Production|Secondary Products|Brans|+|Temperate cereals"
"1145","Production|Secondary Products|Brans|+|Tropical cereals"
"1146","Production|Secondary Products|Distillers grains|+|Maize"
"1147","Production|Secondary Products|Distillers grains|+|Temperate cereals"
"1148","Production|Secondary Products|Ethanol|+|Maize"
"1149","Production|Secondary Products|Ethanol|+|Sugar cane"
"1150","Production|Secondary Products|Ethanol|+|Temperate cereals"
"1151","Production|Secondary Products|Molasses|+|Sugar beet"
"1152","Production|Secondary Products|Molasses|+|Sugar cane"
"1153","Production|Secondary Products|Oilcakes|+|Cotton seed"
"1154","Production|Secondary Products|Oilcakes|+|Groundnuts"
"1155","Production|Secondary Products|Oilcakes|+|Oilpalms"
"1156","Production|Secondary Products|Oilcakes|+|Other oil crops (incl rapeseed)"
"1157","Production|Secondary Products|Oilcakes|+|Soybean"
"1158","Production|Secondary Products|Oilcakes|+|Sunflower"
"1159","Production|Secondary Products|Oils|+|Cotton seed"
"1160","Production|Secondary Products|Oils|+|Groundnuts"
"1161","Production|Secondary Products|Oils|+|Maize"
"1162","Production|Secondary Products|Oils|+|Oilpalms"
"1163","Production|Secondary Products|Oils|+|Other oil crops (incl rapeseed)"
"1164","Production|Secondary Products|Oils|+|Rice"
"1165","Production|Secondary Products|Oils|+|Soybean"
"1166","Production|Secondary Products|Oils|+|Sunflower"
"1167","Production|Secondary Products|Sugar|+|Maize"
"1168","Production|Secondary Products|Sugar|+|Sugar beet"
"1169","Production|Secondary Products|Sugar|+|Sugar cane"
"1170","Productivity|Landuse Intensity Indicator Tau"
"1171","Productivity|Yield|+|Bioenergy crops"
"1172","Productivity|Yield|+|Crops"
"1173","Productivity|Yield|+|Forage"
"1174","Productivity|Yield|+|Pasture"
"1175","Productivity|Yield|Bioenergy crops|+|Short rotation grasses"
"1176","Productivity|Yield|Bioenergy crops|+|Short rotation trees"
"1177","Productivity|Yield|Crops|+|Cereals"
"1178","Productivity|Yield|Crops|+|Oil crops"
"1179","Productivity|Yield|Crops|+|Other crops"
"1180","Productivity|Yield|Crops|+|Sugar crops"
"1181","Productivity|Yield|Crops|Cereals|+|Maize"
"1182","Productivity|Yield|Crops|Cereals|+|Rice"
"1183","Productivity|Yield|Crops|Cereals|+|Temperate cereals"
"1184","Productivity|Yield|Crops|Cereals|+|Tropical cereals"
"1185","Productivity|Yield|Crops|Oil crops|+|Cotton seed"
"1186","Productivity|Yield|Crops|Oil crops|+|Groundnuts"
"1187","Productivity|Yield|Crops|Oil crops|+|Oilpalms"
"1188","Productivity|Yield|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"1189","Productivity|Yield|Crops|Oil crops|+|Soybean"
"1190","Productivity|Yield|Crops|Oil crops|+|Sunflower"
"1191","Productivity|Yield|Crops|Other crops|+|Fruits Vegetables Nuts"
"1192","Productivity|Yield|Crops|Other crops|+|Potatoes"
"1193","Productivity|Yield|Crops|Other crops|+|Pulses"
"1194","Productivity|Yield|Crops|Other crops|+|Tropical roots"
"1195","Productivity|Yield|Crops|Sugar crops|+|Sugar beet"
"1196","Productivity|Yield|Crops|Sugar crops|+|Sugar cane"
"1197","Resources|Carbon Stocks|Litter Carbon"
"1198","Resources|Carbon Stocks|Vegetation Carbon"
"1199","Resources|Land Cover"
"1200","Resources|Land Cover Change|+|Cropland"
"1201","Resources|Land Cover Change|+|Forest"
"1202","Resources|Land Cover Change|+|Other Land"
"1203","Resources|Land Cover Change|+|Pastures and Rangelands"
"1204","Resources|Land Cover Change|+|Urban Area"
"1205","Resources|Land Cover Change|Forest|+|Managed Forest"
"1206","Resources|Land Cover Change|Forest|+|Natural Forest"
"1207","Resources|Land Cover Change|Forest|Natural Forest|+|Primary Forest"
"1208","Resources|Land Cover Change|Forest|Natural Forest|+|Secondary Forest"
"1209","Resources|Land Cover|+|Cropland"
"1210","Resources|Land Cover|+|Forest"
"1211","Resources|Land Cover|+|Other Land"
"1212","Resources|Land Cover|+|Pastures and Rangelands"
"1213","Resources|Land Cover|+|Urban Area"
"1214","Resources|Land Cover|Cropland|+|Bioenergy crops"
"1215","Resources|Land Cover|Cropland|+|Crops"
"1216","Resources|Land Cover|Cropland|+|Forage"
"1217","Resources|Land Cover|Cropland|Area actually irrigated"
"1218","Resources|Land Cover|Cropland|Area equipped for irrigation"
"1219","Resources|Land Cover|Cropland|Bioenergy crops|+|Short rotation grasses"
"1220","Resources|Land Cover|Cropland|Bioenergy crops|+|Short rotation trees"
"1221","Resources|Land Cover|Cropland|Crops|+|Cereals"
"1222","Resources|Land Cover|Cropland|Crops|+|Oil crops"
"1223","Resources|Land Cover|Cropland|Crops|+|Other crops"
"1224","Resources|Land Cover|Cropland|Crops|+|Sugar crops"
"1225","Resources|Land Cover|Cropland|Crops|Cereals|+|Maize"
"1226","Resources|Land Cover|Cropland|Crops|Cereals|+|Rice"
"1227","Resources|Land Cover|Cropland|Crops|Cereals|+|Temperate cereals"
"1228","Resources|Land Cover|Cropland|Crops|Cereals|+|Tropical cereals"
"1229","Resources|Land Cover|Cropland|Crops|Oil crops|+|Cotton seed"
"1230","Resources|Land Cover|Cropland|Crops|Oil crops|+|Groundnuts"
"1231","Resources|Land Cover|Cropland|Crops|Oil crops|+|Oilpalms"
"1232","Resources|Land Cover|Cropland|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"1233","Resources|Land Cover|Cropland|Crops|Oil crops|+|Soybean"
"1234","Resources|Land Cover|Cropland|Crops|Oil crops|+|Sunflower"
"1235","Resources|Land Cover|Cropland|Crops|Other crops|+|Fruits Vegetables Nuts"
"1236","Resources|Land Cover|Cropland|Crops|Other crops|+|Potatoes"
"1237","Resources|Land Cover|Cropland|Crops|Other crops|+|Pulses"
"1238","Resources|Land Cover|Cropland|Crops|Other crops|+|Tropical roots"
"1239","Resources|Land Cover|Cropland|Crops|Sugar crops|+|Sugar beet"
"1240","Resources|Land Cover|Cropland|Crops|Sugar crops|+|Sugar cane"
"1241","Resources|Land Cover|Forest|+|Managed Forest"
"1242","Resources|Land Cover|Forest|+|Natural Forest"
"1243","Resources|Land Cover|Forest|Natural Forest|+|Primary Forest"
"1244","Resources|Land Cover|Forest|Natural Forest|+|Secondary Forest"
"1245","Resources|Nitrogen|Cropland Budget|Balance"
"1246","Resources|Nitrogen|Cropland Budget|Balance|+|Balanceflow"
"1247","Resources|Nitrogen|Cropland Budget|Balance|+|Nutrient Surplus"
"1248","Resources|Nitrogen|Cropland Budget|Balance|+|Soil Organic Matter Loss"
"1249","Resources|Nitrogen|Cropland Budget|Inputs"
"1250","Resources|Nitrogen|Cropland Budget|Inputs|+|Ash from Burned Crop Residues"
"1251","Resources|Nitrogen|Cropland Budget|Inputs|+|Atmospheric Deposition"
"1252","Resources|Nitrogen|Cropland Budget|Inputs|+|Biological Fixation Freeliving Microorganisms"
"1253","Resources|Nitrogen|Cropland Budget|Inputs|+|Biological Fixation Symbiotic Crops"
"1254","Resources|Nitrogen|Cropland Budget|Inputs|+|Fertilizer"
"1255","Resources|Nitrogen|Cropland Budget|Inputs|+|Manure"
"1256","Resources|Nitrogen|Cropland Budget|Inputs|+|Manure From Grazing"
"1257","Resources|Nitrogen|Cropland Budget|Inputs|+|Recycled Aboveground Crop Residues"
"1258","Resources|Nitrogen|Cropland Budget|Inputs|+|Recycled Belowground Crop Residues"
"1259","Resources|Nitrogen|Cropland Budget|Inputs|+|Seed"
"1260","Resources|Nitrogen|Cropland Budget|Withdrawals"
"1261","Resources|Nitrogen|Cropland Budget|Withdrawals|+|Aboveground Crop Residues"
"1262","Resources|Nitrogen|Cropland Budget|Withdrawals|+|Belowground Crop Residues"
"1263","Resources|Nitrogen|Cropland Budget|Withdrawals|+|Harvested Crops"
"1264","Resources|Nitrogen|Manure"
"1265","Resources|Nitrogen|Manure|++|Manure Collected As Fuel"
"1266","Resources|Nitrogen|Manure|++|Manure From Grazing"
"1267","Resources|Nitrogen|Manure|++|Manure From Stubble Grazing"
"1268","Resources|Nitrogen|Manure|++|Manure In Confinements"
"1269","Resources|Nitrogen|Manure|+|Dairy"
"1270","Resources|Nitrogen|Manure|+|Eggs"
"1271","Resources|Nitrogen|Manure|+|Monogastric meat"
"1272","Resources|Nitrogen|Manure|+|Poultry meat"
"1273","Resources|Nitrogen|Manure|+|Ruminant meat"
"1274","Resources|Nitrogen|Manure|Dairy"
"1275","Resources|Nitrogen|Manure|Eggs"
"1276","Resources|Nitrogen|Manure|Manure Collected As Fuel|+|Dairy"
"1277","Resources|Nitrogen|Manure|Manure Collected As Fuel|+|Eggs"
"1278","Resources|Nitrogen|Manure|Manure Collected As Fuel|+|Monogastric meat"
"1279","Resources|Nitrogen|Manure|Manure Collected As Fuel|+|Poultry meat"
"1280","Resources|Nitrogen|Manure|Manure Collected As Fuel|+|Ruminant meat"
"1281","Resources|Nitrogen|Manure|Manure From Grazing|+|Dairy"
"1282","Resources|Nitrogen|Manure|Manure From Grazing|+|Eggs"
"1283","Resources|Nitrogen|Manure|Manure From Grazing|+|Monogastric meat"
"1284","Resources|Nitrogen|Manure|Manure From Grazing|+|Poultry meat"
"1285","Resources|Nitrogen|Manure|Manure From Grazing|+|Ruminant meat"
"1286","Resources|Nitrogen|Manure|Manure From Stubble Grazing|+|Dairy"
"1287","Resources|Nitrogen|Manure|Manure From Stubble Grazing|+|Eggs"
"1288","Resources|Nitrogen|Manure|Manure From Stubble Grazing|+|Monogastric meat"
"1289","Resources|Nitrogen|Manure|Manure From Stubble Grazing|+|Poultry meat"
"1290","Resources|Nitrogen|Manure|Manure From Stubble Grazing|+|Ruminant meat"
"1291","Resources|Nitrogen|Manure|Manure In Confinements|+|Dairy"
"1292","Resources|Nitrogen|Manure|Manure In Confinements|+|Eggs"
"1293","Resources|Nitrogen|Manure|Manure In Confinements|+|Monogastric meat"
"1294","Resources|Nitrogen|Manure|Manure In Confinements|+|Poultry meat"
"1295","Resources|Nitrogen|Manure|Manure In Confinements|+|Ruminant meat"
"1296","Resources|Nitrogen|Manure|Monogastric meat"
"1297","Resources|Nitrogen|Manure|Poultry meat"
"1298","Resources|Nitrogen|Manure|Ruminant meat"
"1299","Resources|Nitrogen|Pasture Budget|Balance"
"1300","Resources|Nitrogen|Pasture Budget|Balance|+|Balanceflow"
"1301","Resources|Nitrogen|Pasture Budget|Balance|+|Nutrient Surplus"
"1302","Resources|Nitrogen|Pasture Budget|Inputs"
"1303","Resources|Nitrogen|Pasture Budget|Inputs|+|Atmospheric Deposition"
"1304","Resources|Nitrogen|Pasture Budget|Inputs|+|Biological Fixation Freeliving Microorganisms"
"1305","Resources|Nitrogen|Pasture Budget|Inputs|+|Fertilizer"
"1306","Resources|Nitrogen|Pasture Budget|Inputs|+|Manure From Grazing"
"1307","Resources|Nitrogen|Pasture Budget|Withdrawals"
"1308","Resources|Nitrogen|Pasture Budget|Withdrawals|+|Harvested Crops"
"1309","Resources|Soil Carbon|Actual|Carbon Share|SOC in top 30 cm"
"1310","Resources|Soil Carbon|Actual|Carbon Share|SOC in top 30 cm|+|Cropland Soils"
"1311","Resources|Soil Carbon|Actual|Carbon Share|SOC in top 30 cm|+|Noncropland Soils"
"1312","Resources|Soil Carbon|Actual|Density|SOC in top 30 cm"
"1313","Resources|Soil Carbon|Actual|Density|SOC in top 30 cm|Cropland Soils"
"1314","Resources|Soil Carbon|Actual|Density|SOC in top 30 cm|Noncropland Soils"
"1315","Resources|Soil Carbon|Actual|Stock Change|SOC in top 30 cm"
"1316","Resources|Soil Carbon|Actual|Stock Change|SOC in top 30 cm|+|Cropland Soils"
"1317","Resources|Soil Carbon|Actual|Stock Change|SOC in top 30 cm|+|Noncropland Soils"
"1318","Resources|Soil Carbon|Actual|Stock|SOC in top 30 cm"
"1319","Resources|Soil Carbon|Actual|Stock|SOC in top 30 cm|+|Cropland Soils"
"1320","Resources|Soil Carbon|Actual|Stock|SOC in top 30 cm|+|Noncropland Soils"
"1321","Resources|Soil Carbon|Target|Carbon Share|SOC in top 30 cm"
